+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 | 10 |       NEW |     READY |
|                 0 |  4 |       NEW |     READY |
|                 0 |  4 |     READY |   RUNNING |
|                 3 |  4 |   RUNNING |   WAITING |
|                 3 | 10 |     READY |   RUNNING |
|                 5 |  4 |   WAITING |     READY |
|                 5 | 10 |   RUNNING |     READY |
|                 5 |  4 |     READY |   RUNNING |
|                 8 |  4 |   RUNNING |   WAITING |
|                 8 | 10 |     READY |   RUNNING |
|                10 | 10 |   RUNNING |   WAITING |
|                10 |  4 |   WAITING |     READY |
|                10 |  4 |     READY |   RUNNING |
|                12 |  4 |   RUNNING |TERMINATED |
|                15 | 10 |   WAITING |     READY |
|                15 | 10 |     READY |   RUNNING |
|                19 | 10 |   RUNNING |   WAITING |
|                22 | 10 |   WAITING |     READY |
|                22 | 10 |     READY |   RUNNING |
|                26 | 10 |   RUNNING |   WAITING |
|                29 | 10 |   WAITING |     READY |
|                29 | 10 |     READY |   RUNNING |
|                31 | 10 |   RUNNING |TERMINATED |
+------------------------------------------------+
